threshold,accuracy,TP,TN,FP,FN,precision,recall,f1
0.3,96.37,533,290,26,5,0.9535,0.9907,0.9717
0.35,97.19,530,300,16,8,0.9707,0.9851,0.9779
0.4,97.89,530,306,10,8,0.9815,0.9851,0.9833
0.45,97.89,528,308,8,10,0.9851,0.9814,0.9832
0.5,97.78,525,310,6,13,0.9887,0.9758,0.9822
0.55,97.31,520,311,5,18,0.9905,0.9665,0.9784
0.6,97.19,519,311,5,19,0.9905,0.9647,0.9774
